El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
63613,Puerta de Platanares,Ejido,Ru�z,Nayarit,,63621,18,63621,15,011,0487,Rural,,
63613,Los Llanitos (Los Rivera),Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1284,Rural,,
63614,El Zopilote,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,0488,Rural,,
63614,El Coquito,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1234,Rural,,
63614,El Veloz,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1253,Rural,,
63614,La Embocada del Tenamache,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1261,Rural,,
63614,La Minera Nival,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1267,Rural,,
63614,Lagunitas de Ventanas,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1275,Rural,,
63614,Planes de Guadalupe,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1290,Rural,,
63614,Santo Domingo,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1298,Rural,,
63615,La Bolita,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,0489,Rural,,
63615,El Carrizal,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1232,Rural,,
63615,El Refugio,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1248,Rural,,
63616,Cord�n del Jilguero,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,0490,Rural,,
63616,El Para�so,Ejido,Ru�z,Nayarit,,63621,18,63621,15,011,1246,Rural,,
63616,El Taixte,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1250,Rural,,
63616,El Volant�n,Ejido,Ru�z,Nayarit,,63621,18,63621,15,011,1255,Rural,,
63617,Anastacio Flores,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1222,Rural,,
63617,Andr�s Lamas,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1223,Rural,,
63617,Chimaltita,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1224,Rural,,
63617,El Banco,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1229,Rural,,
63617,El Guajolote,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1237,Rural,,
63617,Huicot (Villa Hermosa),Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1257,Rural,,
63617,La Sanguijuela,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1270,Rural,,
63617,Las Planillas,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1278,Rural,,
63617,Los Limos,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1283,Rural,,
63617,Los Tepehuanos,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1286,Rural,,
63618,El Carrizo,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,0491,Rural,,
63618,El Naranjo,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,0493,Rural,,
63618,El Camich�n (La Roblera),Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1230,Rural,,
63618,El Crucero de los Sauces,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1235,Rural,,
63618,El Guanacaste,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1238,Rural,,
63618,El Lim�n,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1240,Rural,,
63618,El Limoncito,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1242,Rural,,
63618,El Manguito,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1243,Rural,,
63618,El Otatillo,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1245,Rural,,
63618,El Pino,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1247,Rural,,
63618,El Sombrero,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1249,Rural,,
63618,Huisc�yotl,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1259,Rural,,
63618,La Majada del Huanacaxtle,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1266,Rural,,
63618,La Petaquilla,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1269,Rural,,
63618,La Tepamera,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1272,Rural,,
63618,La Trompeta,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1273,Rural,,
63618,La Yerbabuena,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1274,Rural,,
63618,Las Adjuntas,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1276,Rural,,
63618,Las Majadas,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1277,Rural,,
63618,Los Cimientos,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1281,Rural,,
63618,Los Cuernitos,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1282,Rural,,
63618,Los Sauces,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1285,Rural,,
63618,La Estaca,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1294,Rural,,
63618,Pancho Guardado,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1295,Rural,,
63618,Silvestre Trinidad,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1299,Rural,,
63619,Ixcat�n del Pozolillo,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,0492,Rural,,
63619,San Pedro Ixcat�n,Pueblo,Ru�z,Nayarit,,63621,18,63621,28,011,0495,Rural,,
63619,Presidio de los Reyes,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1221,Rural,,
63619,El Agua Caliente,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1228,Rural,,
63619,El Lim�n,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1241,Rural,,
63619,El Tempizque,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1251,Rural,,
63619,El Zapote,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1256,Rural,,
63619,Huisc�yotl,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1258,Rural,,
63619,La Ceiba,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1260,Rural,,
63619,La Encinera,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1262,Rural,,
63619,La Loma del Toro,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1265,Rural,,
63619,Los Arrayanes,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1279,Rural,,
63619,Los Cajones,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1280,Rural,,
63619,Prisciliano Flores,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1291,Rural,,
63619,Ren� Salas,Rancher�a,Ru�z,Nayarit,,63621,18,63621,29,011,1296,Rural,,
63620,Centro,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0791,Urbano,09,
63622,Rey Nayar,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0792,Urbano,09,
63622,El Pante�n,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,1186,Urbano,09,
63622,La Redonda,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,1188,Urbano,09,
63623,Emilio M. Gonz�lez,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,1187,Urbano,09,
63623,Talpita,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0793,Urbano,09,
63623,El Capomal,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0794,Urbano,09,
63625,Tijuanita,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0480,Urbano,09,
63625,San Antonio,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0795,Urbano,09,
63626,Tiro al Blanco,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0796,Urbano,09,
63626,Cerro de la Cruz,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0797,Urbano,09,
63626,El Rastro,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0798,Urbano,09,
63626,Unidad Deportiva,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0799,Urbano,09,
63627,Benito Ju�rez,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,1183,Urbano,09,
63628,Lindavista,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0800,Urbano,09,
63628,Achota,Colonia,Ru�z,Nayarit,Ru�z,63621,18,63621,09,011,0801,Urbano,09,
63630,Rosamorada Centro,Pueblo,Rosamorada,Nayarit,,63632,18,63632,28,010,0498,Urbano,,
63630,Agua Caliente,Colonia,Rosamorada,Nayarit,,63632,18,63632,09,010,1307,Urbano,,
63630,Las Lajitas,Colonia,Rosamorada,Nayarit,,63632,18,63632,09,010,1308,Urbano,,
63630,El Rastro,Colonia,Rosamorada,Nayarit,,63632,18,63632,09,010,1309,Urbano,,
63630,Insurgentes,Colonia,Rosamorada,Nayarit,,63632,18,63632,09,010,1310,Urbano,,
63630,La Pila,Barrio,Rosamorada,Nayarit,,63632,18,63632,02,010,1311,Urbano,,
63633,Abelardo L. Rodr�guez (Amapa),Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0501,Rural,,
63633,Pescadero,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0502,Rural,,
63633,Francisco Villa,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,1333,Rural,,
63634,Bonita,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0497,Rural,,
63634,L�zaro C�rdenas,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0503,Rural,,
63634,Providencia,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0504,Rural,,
63634,Teponahuaxtla (Huaixta),Poblado comunal,Rosamorada,Nayarit,,63632,18,63632,27,010,0505,Rural,,
63634,Cerro Verde,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1316,Rural,,
63634,Copales,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1317,Rural,,
63634,Crucero Providencia,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1321,Rural,,
63634,Las Adelitas,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1339,Rural,,
63634,Las Anonas,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1340,Rural,,
63634,Los Horcones,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1344,Rural,,
63634,Los Petates,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1346,Rural,,
63634,El Camionero [Restaurante],Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1356,Rural,,
63635,Cofrad�a de Cuyutl�n,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0506,Rural,,
63635,Los Arrayanes,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0507,Rural,,
63635,Paramita,Pueblo,Rosamorada,Nayarit,,63632,18,63632,28,010,0508,Rural,,
63635,San Juan Bautista,Pueblo,Rosamorada,Nayarit,,63632,18,63632,28,010,0509,Rural,,
63635,San Marcos Cuyutl�n,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0510,Rural,,
63635,El Cuatante,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1324,Rural,,
63635,Los Cinco Hermanos,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1354,Rural,,
63636,Llano del Tigre,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0512,Rural,,
63636,San Miguelito,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0513,Rural,,
63637,Chilapa,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0496,Rural,,
63637,Zomatl�n del Caimanero,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0514,Rural,,
63637,Colonias 18 de Marzo,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0516,Rural,,
63637,Crucero a Zomatl�n,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1319,Rural,,
63637,El Mil,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1327,Rural,,
63637,Huerta Paula Sojo,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1336,Rural,,
63638,Minitas,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0499,Rural,,
63638,Las Pilas,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0515,Rural,,
63638,El Potro,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1328,Rural,,
63638,Rancho de Ram�n Ibarra,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1352,Rural,,
63640,La Boquita,Ejido,Rosamorada,Nayarit,,63201,18,63201,15,010,0517,Rural,,
63640,Los Medina,Ejido,Rosamorada,Nayarit,,63201,18,63201,15,010,0518,Rural,,
63640,Vicente Guerrero (El Mogote),Ejido,Rosamorada,Nayarit,,63201,18,63201,15,010,0521,Rural,,
63640,Crucero de los Medina,Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1320,Rural,,
63640,Rancho de Miguel Sosa (Crucero de Pericos),Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1351,Rural,,
63643,Pericos,Ejido,Rosamorada,Nayarit,,63201,18,63201,15,010,0519,Rural,,
63644,Pimientillo,Ejido,Rosamorada,Nayarit,,63201,18,63201,15,010,0520,Rural,,
63644,El Chirimoyo [Embarcadero],Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1330,Rural,,
63644,Los Espejos [Embarcadero],Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1331,Rural,,
63644,Francisco Contreras [Granja Camaronera],Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1334,Rural,,
63644,Los Espejos [Granja Camaronera],Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1335,Rural,,
63645,20 noviembre,Colonia,Rosamorada,Nayarit,,63201,18,63201,09,010,0001,Urbano,,
63645,San Vicente Centro,Colonia,Rosamorada,Nayarit,,63201,18,63201,09,010,0524,Urbano,,
63645,16 de Septiembre,Colonia,Rosamorada,Nayarit,,63201,18,63201,09,010,1213,Urbano,,
63645,L�zaro C�rdenas,Colonia,Rosamorada,Nayarit,,63201,18,63201,09,010,1304,Urbano,,
63645,Obrera CTM,Colonia,Rosamorada,Nayarit,,63201,18,63201,09,010,1305,Urbano,,
63645,Teodoro Estrada,Colonia,Rosamorada,Nayarit,,63201,18,63201,09,010,1306,Urbano,,
63646,La Loma,Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,0525,Rural,,
63646,El Llanito,Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1326,Rural,,
63648,El Tamarindo,Ejido,Rosamorada,Nayarit,,63201,18,63201,15,010,0511,Rural,,
63648,Crucero a Mexcaltit�n (La Siesta),Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1318,Rural,,
63648,El Canal de la Lima,Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1323,Rural,,
63648,Los Cerritos (Loma de los Chivos),Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1342,Rural,,
63648,Los Ram�rez,Rancher�a,Rosamorada,Nayarit,,63201,18,63201,29,010,1348,Rural,,
63650,San Diego del Naranjo,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0527,Rural,,
63650,Coyotes,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0532,Rural,,
63650,Rancho Miguel Cervantes,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1355,Rural,,
63652,Santa Fe,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0529,Rural,,
63652,Agua Aceda,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1312,Rural,,
63652,La Flecha,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1337,Rural,,
63655,Mojocuautla (Adjuntas),Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0530,Rural,,
63655,San Juan Corapan,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0531,Rural,,
63655,Rancho de Agripin Flores,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1350,Rural,,
63656,Paso Real del Bejuco,Ejido,Rosamorada,Nayarit,,63632,18,63632,15,010,0526,Rural,,
63656,Estaci�n Chilapa,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1332,Rural,,
63656,Rancho Hermanos Bautista,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1353,Rural,,
63657,Rosarito,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0528,Rural,,
63657,Benito Valle (San Miguel),Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1314,Rural,,
63657,El B�lsamo,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1322,Rural,,
63657,Las Conchas,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1341,Rural,,
63657,Rinc�n de las Cucharas,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1357,Rural,,
63658,El Ochenta,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,0533,Rural,,
63658,Los 5 Puentes,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1325,Rural,,
63658,El Quebrantadero (Hermanos Ibarra),Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1329,Rural,,
63658,Los Cuates,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1343,Rural,,
63658,Los Leandros,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1345,Rural,,
63658,Los Pimienta,Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1347,Rural,,
63658,Puente el Bejuco (El Capricho),Rancher�a,Rosamorada,Nayarit,,63632,18,63632,29,010,1349,Rural,,
63660,Coamiles,Ejido,Tuxpan,Nayarit,,63201,18,63201,15,018,0534,Rural,,
63660,El Tecomate,Ejido,Tuxpan,Nayarit,,63201,18,63201,15,018,0535,Rural,,
63660,Palma Grande,Ejido,Tuxpan,Nayarit,,63201,18,63201,15,018,0536,Rural,,
63660,Pe�as,Ejido,Tuxpan,Nayarit,,63201,18,63201,15,018,0537,Rural,,
63670,Uni�n de Corrientes,Ejido,Tuxpan,Nayarit,,63201,18,63201,15,018,0538,Rural,,
63700,Compostela Centro,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0539,Urbano,06,
63702,Luis Donaldo Colosio,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0019,Urbano,06,
63702,Alto,Barrio,Compostela,Nayarit,Compostela,63701,18,63701,02,004,0020,Urbano,06,
63702,Miravalles,Fraccionamiento,Compostela,Nayarit,,63701,18,63701,21,004,0542,Rural,,
63702,Emiliano Zapata,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0889,Urbano,06,
63702,Francisco Villa,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0892,Urbano,06,
63702,Guadalupana,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0893,Urbano,06,
63702,Lomas de San Crist�bal,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0896,Urbano,06,
63702,L�zaro C�rdenas,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0897,Urbano,06,
63702,Lomas Bonita,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,1214,Urbano,06,
63703,Guayabal,Barrio,Compostela,Nayarit,Compostela,63701,18,63701,02,004,0018,Urbano,06,
63703,Las Flores,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0032,Urbano,06,
63703,Aviaci�n,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0885,Urbano,06,
63703,Del Bosque,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0887,Urbano,06,
63704,De Chila,Barrio,Compostela,Nayarit,Compostela,63701,18,63701,02,004,0022,Urbano,06,
63704,Librado Rivera,Ejido,Compostela,Nayarit,Compostela,63701,18,63701,15,004,0888,Urbano,06,
63704,Nueva Galicia,Fraccionamiento,Compostela,Nayarit,Compostela,63701,18,63701,21,004,0900,Urbano,06,
63705,Santa Ana,Barrio,Compostela,Nayarit,Compostela,63701,18,63701,02,004,0021,Urbano,06,
63705,El Molino,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0023,Urbano,06,
63705,Estadios,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0890,Urbano,06,
63705,Floresta,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0891,Urbano,06,
63705,INFONAVIT,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0894,Urbano,06,
63705,Nueva Esperanza,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0899,Urbano,06,
63705,Subestaci�n,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0901,Urbano,06,
63705,Tierra y Libertad,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,0902,Urbano,06,
63705,Las Orde�as,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,1157,Urbano,06,
63705,Los Sauces,Colonia,Compostela,Nayarit,Compostela,63701,18,63701,09,004,1200,Urbano,06,
63706,El Refili�n,Ejido,Compostela,Nayarit,,63701,18,63701,15,004,0003,Rural,,
63706,Las V�boras,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0008,Rural,,
63706,Miravalles,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0012,Rural,,
63706,Tepique�os,Ejido,Compostela,Nayarit,,63701,18,63701,15,004,0544,Rural,,
63707,Jaltepec,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0006,Rural,,
63707,Mesillas,Pueblo,Compostela,Nayarit,,63701,18,63701,28,004,0010,Rural,,
63707,Mezcales,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0011,Rural,,
63707,Pajaritos,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0013,Rural,,
63707,Vista al Mar (Bellavista),Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0016,Rural,,
63707,Vizcarra,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0017,Rural,,
63707,Huicicila,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0540,Rural,,
63707,Cumbres de Huicicila,Ejido,Compostela,Nayarit,,63701,18,63701,15,004,0541,Rural,,
63708,El Salitre,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0004,Rural,,
63708,El Paranal (Arocha),Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0545,Rural,,
63708,Coastecomatillo,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0546,Rural,,
63708,Chacala,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0554,Rural,,
63708,La Cuata,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0555,Rural,,
63708,Las Piedras,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0556,Rural,,
63708,Paso de las Palmas,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0558,Rural,,
63708,Palos Mar�a,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,1189,Rural,,
63709,Platanitos,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0014,Rural,,
63709,Las Lomitas,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0030,Rural,,
63709,Ixtapa de la Concepci�n,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0548,Rural,,
63710,San Isidro,Colonia,Compostela,Nayarit,,63716,18,63716,09,004,0026,Urbano,,
63710,La Concepci�n,Colonia,Compostela,Nayarit,,63716,18,63716,09,004,0027,Urbano,,
63710,San Rafael,Colonia,Compostela,Nayarit,,63716,18,63716,09,004,0028,Urbano,,
63710,De la Cruz,Colonia,Compostela,Nayarit,,63716,18,63716,09,004,0029,Urbano,,
63710,Otates y Cantarranas,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0549,Rural,,
63710,Zacualpan,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0550,Rural,,
63710,El Cerrito,Colonia,Compostela,Nayarit,,63716,18,63716,09,004,0025,Urbano,,
63713,El Palmoso,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0002,Rural,,
63714,El Divisadero,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0553,Rural,,
63714,Lima de Abajo,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0575,Rural,,
63715,Guadajara,Barrio,Compostela,Nayarit,Las Varas,63716,18,63716,02,004,0024,Urbano,13,
63715,Las Varas Centro,Colonia,Compostela,Nayarit,Las Varas,63716,18,63716,09,004,0557,Urbano,13,
63715,Las Fuentes,Barrio,Compostela,Nayarit,Las Varas,63716,18,63716,02,004,0859,Urbano,13,
63715,Tepeyac,Barrio,Compostela,Nayarit,Las Varas,63716,18,63716,02,004,0860,Urbano,13,
63715,Atenas,Barrio,Compostela,Nayarit,Las Varas,63716,18,63716,02,004,0861,Urbano,13,
63715,Puerta de Oro,Barrio,Compostela,Nayarit,Las Varas,63716,18,63716,02,004,0862,Urbano,13,
63715,Agua Azul,Barrio,Compostela,Nayarit,Las Varas,63716,18,63716,02,004,0863,Urbano,13,
63715,Celso Hern�ndez,Colonia,Compostela,Nayarit,Las Varas,63716,18,63716,09,004,0864,Urbano,13,
63715,Nueva Galicia,Colonia,Compostela,Nayarit,Las Varas,63716,18,63716,09,004,0865,Urbano,13,
63715,Nueva Era,Colonia,Compostela,Nayarit,Las Varas,63716,18,63716,09,004,0866,Urbano,13,
63715,San Jos�,Colonia,Compostela,Nayarit,Las Varas,63716,18,63716,09,004,0867,Urbano,13,
63715,Ni�os H�roes,Colonia,Compostela,Nayarit,Las Varas,63716,18,63716,09,004,0869,Urbano,13,
63717,Cal�xico,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0001,Rural,,
63717,Las Coloradas,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0007,Rural,,
63717,Mazat�n,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0559,Rural,,
63717,Felipe Carrillo Puerto,Pueblo,Compostela,Nayarit,,63701,18,63701,28,004,0560,Rural,,
63717,Juan Escutia (Borboll�n),Pueblo,Compostela,Nayarit,,63701,18,63701,28,004,0561,Rural,,
63717,Zapot�n,Pueblo,Compostela,Nayarit,,63701,18,63701,28,004,0562,Rural,,
63719,Mesa del Rodeo,Rancher�a,Compostela,Nayarit,,63701,18,63701,29,004,0009,Rural,,
63720,La Pe�ita de Jaltemba Centro,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0577,Urbano,16,
