d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
35463,Sosa,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,3448,Rural,,
35463,El Alamillo,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,4828,Rural,,
35464,El Silvestre,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3424,Rural,,
35464,San Juan de Minas,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3446,Rural,,
35465,Charco Azul,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1507,Rural,,
35465,Los Diamantes (Gallinas),Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1508,Rural,,
35465,San Juan de Heredia (J. Guadalupe Rodr�guez),Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1509,Rural,,
35465,San Sim�n,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1510,Rural,,
35465,Casco del Salto,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,3413,Rural,,
35465,El Sauz,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3423,Rural,,
35465,La Tortuga,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3439,Rural,,
35466,El Tar�is,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3426,Rural,,
35466,Jes�s Mar�a,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3430,Rural,,
35466,Agua Escondida,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3409,Rural,,
35466,El Gatu�al,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3421,Rural,,
35467,La Hacienda del Carmen,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3433,Rural,,
35467,Promontorio,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,4831,Rural,,
35470,San Jos� del Tule,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1512,Rural,,
35470,Chapultepec,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3415,Rural,,
35470,La Torre�a,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3438,Rural,,
35470,Las Huertas,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3440,Rural,,
35470,El Papalote,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,4829,Rural,,
35470,San Jos� del Salto,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,4833,Rural,,
35470,Sebastopol,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,4834,Rural,,
35473,Ricardo Flores Mag�n (La Quesera),Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1515,Rural,,
35473,San Jos� de Sext�n,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1517,Rural,,
35473,Casta�eda,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3414,Rural,,
35473,La Caseta,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3431,Rural,,
35474,Providencia,Colonia,San Bernardo,Durango,,35691,10,35691,09,025,1514,Rural,,
35474,Amador Chiquito,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3410,Rural,,
35474,El Porvenir,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3422,Rural,,
35474,La Parrita,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3435,Rural,,
35474,Rancho Moreno,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3445,Rural,,
35474,Los Nogales,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,4830,Rural,,
35475,Veinte de Abril (Las Delicias),Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1503,Rural,,
35475,Ojo de Agua,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3442,Rural,,
35475,Valverde�a,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3451,Rural,,
35477,La Esperanza,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3432,Rural,,
35480,Jos� Guadalupe P�ez (El P�jaro),Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1525,Rural,,
35480,La Pur�sima,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3436,Rural,,
35483,Cinco de Julio,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1513,Rural,,
35483,El Refugio,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,1520,Rural,,
35483,Arroyo Seco,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,4827,Rural,,
35483,Rancho Nuevo (El Chicharronal),Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,4832,Rural,,
35484,Boquilla de Sardinas,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1519,Rural,,
35484,Sardinas,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1524,Rural,,
35484,El Cuarenta,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3420,Rural,,
35484,El Tabullo,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3425,Rural,,
35485,El Tintero,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3427,Rural,,
35490,San Bernardo,Pueblo,San Bernardo,Durango,,35691,10,35691,28,025,1522,Rural,,
35493,El Alf�rez,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1526,Rural,,
35493,La Granja,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,1527,Rural,,
35493,Tres Perlas,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3450,Rural,,
35496,El Colorado,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,1505,Rural,,
35496,El Durazno,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1511,Rural,,
35497,Boca de �lamos,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3412,Rural,,
35497,El Anc�n Chiquito,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3418,Rural,,
35497,Sombreretillo,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3447,Rural,,
35500,Ind�,Pueblo,Ind�,Durango,,35507,10,35507,28,011,1528,Rural,,
35510,Mineral de Cieneguillas,Pueblo,Ind�,Durango,,35507,10,35507,28,011,1536,Rural,,
35513,La Pastor�a,Ejido,Ind�,Durango,,35507,10,35507,15,011,1533,Rural,,
35513,San Antonio del Cuervo (El Cuervo),Ejido,Ind�,Durango,,35507,10,35507,15,011,1534,Rural,,
35513,El Congo,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4423,Rural,,
35513,La Horca,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4433,Rural,,
35513,Rancho de Pe�a,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4444,Rural,,
35514,Potrero del Llano (Boquilla del Muerto),Pueblo,Ind�,Durango,,35507,10,35507,28,011,1530,Rural,,
35514,La Puerta de Cabrera (Colonia Agr�cola J. Aguirre),Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1531,Rural,,
35514,La Casita,Ejido,Ind�,Durango,,35507,10,35507,15,011,4430,Rural,,
35515,San Salvador de Peinados (San Salvador),Ejido,Ind�,Durango,,35507,10,35507,15,011,1535,Rural,,
35516,San Jos� del Tizonazo (El Pueblo),Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1529,Rural,,
35516,La Loma,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4434,Rural,,
35516,Pozo Hondo,Ejido,Ind�,Durango,,35507,10,35507,15,011,4442,Rural,,
35516,Santa Ana de Abajo,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4449,Rural,,
35520,El Calvario,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1540,Rural,,
35520,El P�jaro,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1541,Rural,,
35520,San Crist�bal,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1544,Rural,,
35520,El Vetarr�n,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4428,Rural,,
35520,Las Tahonas,Ejido,Ind�,Durango,,35507,10,35507,15,011,4437,Rural,,
35520,Los Machos,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4439,Rural,,
35520,Paso del �guila (La Cuchilla),Ejido,Ind�,Durango,,35507,10,35507,15,011,4441,Rural,,
35520,San Jos� del Prado,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4448,Rural,,
35520,Santa Mar�a,Ejido,Ind�,Durango,,35507,10,35507,15,011,4451,Rural,,
35523,La Providencia,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1542,Rural,,
35523,Salpica el Agua (El Sitio),Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1543,Rural,,
35523,La Gallega,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1545,Rural,,
35524,Noria Corrales (El Jag�ey),Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1532,Rural,,
35524,La Gloria (La Jarita),Ejido,Ind�,Durango,,35507,10,35507,15,011,4432,Rural,,
35525,Buenos Aires (Chaparrientas),Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1549,Rural,,
35525,Ignacio Allende (Los Allendes),Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1550,Rural,,
35525,La Angostura,Ejido,Ind�,Durango,,35507,10,35507,15,011,4429,Rural,,
35525,La Tijera,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4436,Rural,,
35526,San Antonio de las Cruces (San Antonio),Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4445,Rural,,
35526,San Jos� del Barranco,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4447,Rural,,
35526,Sauces de Tres Vados (Los Sauces),Ejido,Ind�,Durango,,35507,10,35507,15,011,4452,Rural,,
35527,San Jos� del Nopal (El Nopal),Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1537,Rural,,
35527,Rancho Nuevo,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1539,Rural,,
35527,La Trinidad,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1546,Rural,,
35527,El Calichal,Ejido,Ind�,Durango,,35507,10,35507,15,011,4422,Rural,,
35527,El Salto de Abajo,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4425,Rural,,
35527,El Salto de Arriba,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4426,Rural,,
35527,La Soledad,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4435,Rural,,
35530,Las Delicias,Ejido,Ind�,Durango,,35507,10,35507,15,011,1547,Rural,,
35530,Los Zarque�os,Ejido,Ind�,Durango,,35507,10,35507,15,011,1551,Rural,,
35530,El Palmito,Pueblo,Ind�,Durango,,35507,10,35507,28,011,1552,Rural,,
35530,Club de Caza y Tiro (Campo los Sabinos),Ejido,Ind�,Durango,,35507,10,35507,15,011,4420,Rural,,
35530,El Pedregal,Ejido,Ind�,Durango,,35507,10,35507,15,011,4424,Rural,,
35533,Santa Luc�a de los Picachos (Picachos),Ejido,Ind�,Durango,,35507,10,35507,15,011,4450,Rural,,
35533,Las Sabinas,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,5068,Rural,,
35534,El Herradero,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,5066,Rural,,
35535,San Jos� de los Picachos,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4446,Rural,,
35536,La Victoria,Ejido,Ind�,Durango,,35507,10,35507,15,011,1553,Rural,,
35540,El Torre�n de San Isidro,Ejido,Ind�,Durango,,35507,10,35507,15,011,1554,Rural,,
35540,San Francisco de As�s,Pueblo,Ind�,Durango,,35507,10,35507,28,011,1557,Rural,,
35543,El Aguaje Blanco,Ejido,Ind�,Durango,,35507,10,35507,15,011,4421,Rural,,
35545,El Setenta y Siete,Ejido,Ind�,Durango,,35507,10,35507,15,011,4427,Rural,,
35545,Lorenzo �valos (El Pedernal),Rancher�a,Ind�,Durango,,35507,10,35507,29,011,4438,Rural,,
35545,Tablones,Ejido,Ind�,Durango,,35507,10,35507,15,011,4453,Rural,,
35546,La Cieneguita,Ejido,Ind�,Durango,,35507,10,35507,15,011,4431,Rural,,
35546,Puerto del Aire,Ejido,Ind�,Durango,,35507,10,35507,15,011,4443,Rural,,
35546,Palos Verdes,Ejido,Ind�,Durango,,35507,10,35507,15,011,5067,Rural,,
35547,Mina de Navidad,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1558,Rural,,
35547,San Rafael de Jicorica,Rancher�a,Ind�,Durango,,35507,10,35507,29,011,1559,Rural,,
35550,Cuba,Ejido,San Pedro del Gallo,Durango,,35701,10,35701,15,030,1560,Rural,,
35553,El Casco,Ejido,San Pedro del Gallo,Durango,,35701,10,35701,15,030,1564,Rural,,
35554,El Papalote,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5141,Rural,,
35555,Pe�olitos,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5150,Rural,,
35556,Pe�oles,Ejido,San Pedro del Gallo,Durango,,35701,10,35701,15,030,1561,Rural,,
35560,Los �ngeles,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5148,Rural,,
35563,Cerro Blanco (El �rea),Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5140,Rural,,
35565,Enrique las Lagunitas (El Ranchito),Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5142,Rural,,
35567,Apantita,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5136,Rural,,
35573,Boquilla de Gerardo,Ejido,San Pedro del Gallo,Durango,,35701,10,35701,15,030,1565,Rural,,
35574,Boquilla de Mimbres,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5139,Rural,,
35575,Las Laborcitas de Arriba,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5146,Rural,,
35576,Naycha (Naycha Viejo),Ejido,San Pedro del Gallo,Durango,,35701,10,35701,15,030,1568,Rural,,
35576,San Juan de Naycha,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5152,Rural,,
35577,La Linterna,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5144,Rural,,
35577,Santa Anita,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5153,Rural,,
35580,Cinco de Mayo,Pueblo,San Pedro del Gallo,Durango,,35701,10,35701,28,030,1566,Rural,,
35584,La Jarita,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5143,Rural,,
35585,Rancho Dury (La Trinidad),Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,1562,Rural,,
35585,San Juan,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5151,Rural,,
35586,Santo Domingo,Ejido,San Pedro del Gallo,Durango,,35701,10,35701,15,030,1563,Rural,,
35590,San Pedro del Gallo,Pueblo,San Pedro del Gallo,Durango,,35701,10,35701,28,030,1567,Urbano,,
35593,Arroyo de San Pedro,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5137,Rural,,
35593,Loma Blanca,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5147,Rural,,
35594,Baj�o del Burro,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5138,Rural,,
35594,La Tinaja,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5145,Rural,,
35594,Monte Grande,Rancher�a,San Pedro del Gallo,Durango,,35701,10,35701,29,030,5149,Rural,,
35600,Santa Catarina de Tepehuanes,Pueblo,Tepehuanes,Durango,,35601,10,35601,28,035,1570,Urbano,,
35610,La Pur�sima,Pueblo,Tepehuanes,Durango,,35601,10,35601,28,035,1574,Rural,,
35614,Presidio de Abajo (La Candela),Pueblo,Tepehuanes,Durango,,35601,10,35601,28,035,1578,Rural,,
35614,San Nicol�s de Presidio (Presidio de Arriba),Pueblo,Tepehuanes,Durango,,35601,10,35601,28,035,3021,Rural,,
35614,La Aurora,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,4805,Rural,,
35615,Sand�as (El Vado de Sand�as),Pueblo,Tepehuanes,Durango,,35601,10,35601,28,035,1579,Rural,,
35615,Los Corrales,Pueblo,Tepehuanes,Durango,,35601,10,35601,28,035,1581,Rural,,
35615,El Alamillo,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3054,Rural,,
35615,Mesa de Gavilanes,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,4822,Rural,,
35616,Los Bagres,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1592,Rural,,
35616,San Jos� de la Boca,Pueblo,Tepehuanes,Durango,,35601,10,35601,28,035,1593,Rural,,
35616,Arroyo Chico,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1594,Rural,,
35616,Los Pinos,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1595,Rural,,
35616,Cerritos,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1596,Rural,,
35616,El Coraz�n,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1597,Rural,,
35616,El Rinc�n,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1598,Rural,,
35616,Sauces,Ejido,Tepehuanes,Durango,,35601,10,35601,15,035,1599,Rural,,
35616,Carreras,Pueblo,Tepehuanes,Durango,,35601,10,35601,28,035,1600,Rural,,
35616,El Baj�o del Terrero,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3117,Rural,,
35616,La Playa,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3129,Rural,,
35616,El Aguajito,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3199,Rural,,
35616,Mina Prodigio (La Haciendita),Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,4823,Rural,,
35617,Mesa de los N�var,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1605,Rural,,
35617,El Refugio (El Refugio de los Lobos),Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1608,Rural,,
35617,San Pedro de Pescaderos,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1609,Rural,,
35617,Potrero de Ch�idez,Pueblo,Tepehuanes,Durango,,35601,10,35601,28,035,1610,Rural,,
35617,La Placita,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3020,Rural,,
35617,San Lorenzo,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3023,Rural,,
35617,Aguapinole,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3051,Rural,,
35617,San Juan de las Estacas,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3065,Rural,,
35617,Fabrica de la Tarabilla,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3190,Rural,,
35617,El Yaqui,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3200,Rural,,
35620,San Miguel de Lobos,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1602,Rural,,
35620,San Antonio de la Sierra,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1606,Rural,,
35620,San Isidro de las Calabazas (Las Calabazas),Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1607,Rural,,
35620,El Ceboll�n,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1611,Rural,,
35620,La Concepci�n,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3006,Rural,,
35620,Los Espejos,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3011,Rural,,
35620,El Llano de Santa Rosa,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3015,Rural,,
35620,Santa Rosa,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3025,Rural,,
35620,Buenos Aires,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3058,Rural,,
35620,Santa Cruz,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3078,Rural,,
35620,El Tabardillo,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3143,Rural,,
35623,San Juan del Negro (San Juan),Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1613,Rural,,
35623,El Negro (Cueva del Negro),Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3016,Rural,,
35623,Penitentes,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3074,Rural,,
35624,Palomas,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1612,Rural,,
35624,Pie de la Cuesta,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3019,Rural,,
35624,La Joya de Porfirio,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3070,Rural,,
35624,La Guajolota,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3169,Rural,,
35624,El Potrero de Vizcarra,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,4801,Rural,,
35624,La Ci�nega,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,4807,Rural,,
35625,Chamacueros,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1604,Rural,,
35625,Los Llanitos,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3096,Rural,,
35625,Mesa del Corral,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3134,Rural,,
35626,El Dorador (El Dorado),Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1589,Rural,,
35626,Las Flores,Ejido,Tepehuanes,Durango,,35601,10,35601,15,035,2392,Rural,,
35626,El Tule,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3031,Rural,,
35626,Baj�o de Agua Nueva,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3055,Rural,,
35626,La Barranca,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3095,Rural,,
35626,Potrillos,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3135,Rural,,
35626,El Toro,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3153,Rural,,
35626,La Graniza,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3154,Rural,,
35626,Las Cebollas,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3155,Rural,,
35627,El Ojito,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1583,Rural,,
35627,Ci�nega de los Frailes,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1603,Rural,,
35627,Chiqueros,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3009,Rural,,
35627,Tres Piedras,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3082,Rural,,
35627,El Arco,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3158,Rural,,
35627,El Gato,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3168,Rural,,
35627,La Tijera,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,4816,Rural,,
35630,Metates (Metatitos),Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,1591,Rural,,
35630,Capul�n de Metates,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3004,Rural,,
35630,La Manga,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3039,Rural,,
35630,El Desmonte,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3048,Rural,,
35630,Los Toriles,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3050,Rural,,
35630,Berl�n,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3057,Rural,,
35630,Canalitas,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3059,Rural,,
35630,Joya de Canales,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3069,Rural,,
35630,La Joya del Venado,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3071,Rural,,
35630,La Mesa de los Gavilanes,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3072,Rural,,
35630,La Loma,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3108,Rural,,
35630,El Oasis,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3109,Rural,,
35630,El Baj�o de la Joya del Venado,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3111,Rural,,
35630,El Oso,Rancher�a,Tepehuanes,Durango,,35601,10,35601,29,035,3124,Rural,,
